CIFAR,60,12,5,737988,0,0.1275
CIFAR,50,14,4,717508,0,0.1246
CIFAR,90,12,1,1106034,0,0.11655555555555555
CIFAR,40,18,3,738040,0,0.179
CIFAR,60,24,1,1474668,0,0.14783333333333334
CIFAR,70,21,1,1505392,0,0.13271428571854318
CIFAR,50,3,4,153692,0,0.1652
CIFAR,70,8,3,573670,0,0.12928571428571428
CIFAR,60,21,3,1291266,0,0.13933333333333334
CIFAR,100,15,4,1536850,0,0.0859
CIFAR,80,4,2,327788,0,0.14775
CIFAR,10,20,5,206530,0,0.222
CIFAR,80,31,4,2542638,0,0.095125
CIFAR,20,4,5,82028,0,0.2215
CIFAR,70,25,2,1792770,0,0.13042857142857142
CIFAR,30,28,5,863494,0,0.18899999996026356
CIFAR,40,1,4,41008,0,0.025
CIFAR,90,31,2,2858104,0,0.11666666666666667
CIFAR,80,8,4,655672,0,0.131
CIFAR,90,22,5,2029678,0,0.09277777777777778
CIFAR,50,9,5,461228,0,0.1304
CIFAR,100,21,2,2151004,0,0.1131
CIFAR,10,7,1,71704,0,0.341
CIFAR,90,12,4,1106502,0,0.09866666666666667
CIFAR,60,20,5,1230580,0,0.08566666666666667
CIFAR,20,14,4,287398,0,0.2705
CIFAR,100,22,2,2253450,0,0.1175
CIFAR,30,28,1,860246,0,0.22400000003973644
CIFAR,10,14,5,144238,0,0.402
CIFAR,70,12,1,860254,0,0.14085714286565781
CIFAR,40,8,2,327808,0,0.1955
CIFAR,20,12,3,246116,0,0.261
CIFAR,30,16,4,492398,0,0.16333333333333333
CIFAR,100,30,1,3072160,0,0.1153
CIFAR,80,2,2,163930,0,0.132875
CIFAR,50,15,5,769040,0,0.1344
CIFAR,10,24,5,248218,0,0.321
CIFAR,40,8,5,328024,0,0.1945
CIFAR,20,28,5,576764,0,0.1885
CIFAR,50,3,3,153680,0,0.1594
CIFAR,90,4,3,368778,0,0.12977777777777777
CIFAR,30,25,3,769380,0,0.19666666667660077
CIFAR,60,31,4,1907738,0,0.11483333333333333
CIFAR,40,23,2,942718,0,0.1705
CIFAR,60,25,2,1536760,0,0.14916666666666667
CIFAR,50,21,2,1075754,0,0.1638
CIFAR,100,7,4,717082,0,0.106
CIFAR,70,17,1,1218664,0,0.11628571429422924
CIFAR,70,18,3,1291030,0,0.11171428571428571
CIFAR,10,3,4,30772,0,0.1
CIFAR,20,22,1,450624,0,0.2525
CIFAR,60,5,3,307330,0,0.1495
CIFAR,30,18,4,554052,0,0.16866666668653488
CIFAR,80,10,4,819630,0,0.11775
CIFAR,40,16,2,655704,0,0.1885
CIFAR,80,22,3,1803376,0,0.111
CIFAR,70,23,3,1649860,0,0.10628571428571429
CIFAR,50,29,5,1488388,0,0.1322
CIFAR,90,8,5,737674,0,0.11277777777777778
CIFAR,90,27,1,2488464,0,0.1238888888888889
CIFAR,80,24,4,1968008,0,0.095375
CIFAR,60,2,5,122968,0,0.016666666666666666
CIFAR,100,1,2,102504,0,0.01
CIFAR,10,22,3,226346,0,0.41
CIFAR,20,24,4,493388,0,0.1885
CIFAR,90,20,1,1843330,0,0.1228888888888889
CIFAR,100,22,4,2254462,0,0.0799
CIFAR,30,22,4,677432,0,0.1703333332935969
CIFAR,10,9,4,92458,0,0.296
CIFAR,70,29,5,2082328,0,0.10114285714285715
CIFAR,20,16,5,328820,0,0.2475
CIFAR,40,13,4,533092,0,0.169
CIFAR,100,7,1,716914,0,0.1151
CIFAR,10,24,1,245818,0,0.348
CIFAR,30,30,1,921690,0,0.192
CIFAR,20,17,2,348520,0,0.274
CIFAR,50,21,1,1075292,0,0.1614
CIFAR,80,27,1,2211974,0,0.118
CIFAR,30,7,1,215084,0,0.20266666666666666
CIFAR,40,18,3,738040,0,0.14775
CIFAR,40,24,1,983128,0,0.1765
CIFAR,60,15,2,921930,0,0.15116666666666667
CIFAR,50,22,3,1127506,0,0.126
CIFAR,50,9,5,461228,0,0.1384
CIFAR,90,24,3,2213178,0,0.103
CIFAR,60,18,2,1106358,0,0.14516666666666667
CIFAR,70,26,5,1866610,0,0.12028571428571429
CIFAR,70,5,3,358540,0,0.15028571429422924
CIFAR,60,22,5,1353808,0,0.10483333333333333
CIFAR,80,3,2,245858,0,0.11475
CIFAR,70,7,5,502068,0,0.1358571428656578
CIFAR,100,21,4,2151928,0,0.0892
CIFAR,80,17,3,1393366,0,0.115125
CIFAR,10,27,2,277300,0,0.34
CIFAR,20,23,4,472762,0,0.1995
CIFAR,90,16,3,1475226,0,0.11288888888888889
CIFAR,30,25,3,769380,0,0.183
CIFAR,90,5,4,460990,0,0.12422222222222222
CIFAR,80,12,4,983612,0,0.0945
CIFAR,40,26,1,1065052,0,0.1815
CIFAR,100,10,1,1024120,0,0.1137
CIFAR,100,12,4,1229392,0,0.0905
CIFAR,50,28,3,1435330,0,0.1568
CIFAR,10,15,5,154600,0,0.351
CIFAR,10,19,5,196128,0,0.245
CIFAR,90,17,3,1567456,0,0.09566666666666666
CIFAR,20,30,4,617270,0,0.219
CIFAR,20,26,4,534658,0,0.2405
CIFAR,30,20,2,614890,0,0.20066666666666666
CIFAR,30,26,3,800206,0,0.21333333337306976
CIFAR,60,25,3,1537410,0,0.13016666666666668
CIFAR,40,18,1,737356,0,0.18425
CIFAR,40,17,2,696700,0,0.19575
CIFAR,70,7,2,501900,0,0.15171428571428572
CIFAR,50,29,1,1484908,0,0.1514
CIFAR,50,19,5,974408,0,0.1174
CIFAR,80,5,2,409720,0,0.148875
CIFAR,100,23,5,2357554,0,0.0686
CIFAR,10,8,3,82090,0,0.392
CIFAR,60,32,2,1967260,0,0.14383333333333334
CIFAR,60,24,2,1475268,0,0.16083333333333333
CIFAR,20,25,2,512720,0,0.277
CIFAR,30,23,5,708844,0,0.15400000003973643
CIFAR,70,31,1,2222212,0,0.14042857142857143
CIFAR,90,13,4,1198742,0,0.10644444444444444
CIFAR,70,14,5,1004458,0,0.12100000000851495
CIFAR,40,22,4,902722,0,0.16675
CIFAR,50,29,1,1484908,0,0.1584
CIFAR,80,14,4,1147618,0,0.103375
CIFAR,80,30,2,2458670,0,0.11975
CIFAR,60,6,5,368880,0,0.15266666666666667
CIFAR,100,14,5,1434568,0,0.0879
CIFAR,10,8,1,81946,0,0.314
CIFAR,90,1,1,92252,0,0.10222222222222223
CIFAR,90,16,1,1474682,0,0.12266666666666666
CIFAR,20,31,2,635954,0,0.254
CIFAR,30,25,2,768730,0,0.21833333329359692
CIFAR,70,31,5,2226180,0,0.08600000000851495
CIFAR,40,25,4,1026040,0,0.154
CIFAR,50,13,1,665676,0,0.165
CIFAR,100,26,3,2663956,0,0.1063
CIFAR,100,26,3,2663956,0,0.0817
CIFAR,10,19,1,194608,0,0.339
CIFAR,10,17,4,175042,0,0.331
CIFAR,20,23,2,471658,0,0.246
CIFAR,20,23,3,472210,0,0.2485
CIFAR,60,28,2,1721248,0,0.15316666666666667
CIFAR,80,17,4,1393672,0,0.099875
CIFAR,30,9,2,276618,0,0.23866666674613954
CIFAR,30,29,5,894448,0,0.11966666667660078
CIFAR,40,23,1,942166,0,0.18175
CIFAR,40,11,2,450754,0,0.19975
CIFAR,50,21,5,1077140,0,0.1384
CIFAR,70,27,5,1938508,0,0.09628571428571428
CIFAR,50,31,2,1588304,0,0.1672
CIFAR,90,22,5,2029678,0,0.09577777777777778
CIFAR,60,3,4,184422,0,0.016666666666666666
CIFAR,60,29,4,1784488,0,0.11316666666666667
CIFAR,70,19,2,1362408,0,0.13700000000425747
CIFAR,100,9,2,921808,0,0.1171
CIFAR,80,26,4,2132158,0,0.091875
CIFAR,10,26,3,267706,0,0.369
CIFAR,20,1,4,20508,0,0.05
CIFAR,70,2,5,143458,0,0.12528571429422924
CIFAR,30,29,1,890968,0,0.2213333334128062
CIFAR,80,3,5,245894,0,0.0125
CIFAR,40,30,4,1231690,0,0.148
CIFAR,90,14,4,1290988,0,0.09177777777777778
CIFAR,80,17,4,1393672,0,0.099125
CIFAR,50,11,2,563404,0,0.1884
CIFAR,90,18,5,1660374,0,0.08833333333333333
CIFAR,100,15,2,1536370,0,0.1182
CIFAR,90,3,5,276624,0,0.011111111111111112
CIFAR,10,11,3,112936,0,0.335
CIFAR,60,30,3,1845180,0,0.11733333333333333
CIFAR,20,8,3,164020,0,0.212
CIFAR,100,5,1,512110,0,0.1168
CIFAR,70,9,2,645298,0,0.15814285714711462
CIFAR,30,29,5,894448,0,0.17633333337306975
CIFAR,10,32,1,327754,0,0.322
CIFAR,20,26,2,533254,0,0.303
CIFAR,100,32,2,3278020,0,0.1112
CIFAR,40,22,5,903228,0,0.144
CIFAR,30,10,5,307690,0,0.18633333333333332
CIFAR,10,2,1,20494,0,0.1
CIFAR,20,16,1,327732,0,0.2625
CIFAR,40,9,2,368788,0,0.18175
CIFAR,80,14,4,1147618,0,0.10975
CIFAR,50,3,3,153680,0,0.02
CIFAR,30,6,4,184488,0,0.2106666667064031
CIFAR,50,7,3,358576,0,0.1638
CIFAR,60,2,3,122956,0,0.15566666666666668
CIFAR,40,27,4,1108282,0,0.1525
CIFAR,60,31,4,1907738,0,0.115
CIFAR,70,26,2,1864504,0,0.13857142858845847
CIFAR,50,26,5,1334110,0,0.1216
CIFAR,90,31,5,2861080,0,0.08
CIFAR,70,3,4,215152,0,0.13628571429422923
CIFAR,80,9,2,737468,0,0.13225
CIFAR,60,31,4,1907738,0,0.10616666666666667
CIFAR,80,1,2,82004,0,0.1105
CIFAR,90,16,2,1474954,0,0.11766666666666667
CIFAR,100,23,2,2355898,0,0.1132
CIFAR,70,11,3,788836,0,0.14857142857994352
CIFAR,10,15,2,153880,0,0.354
CIFAR,20,23,5,473314,0,0.2555
CIFAR,90,13,5,1198924,0,0.09066666666666667
CIFAR,80,5,4,409780,0,0.1245
CIFAR,30,17,5,523528,0,0.17766666668653489
CIFAR,100,21,2,2151004,0,0.1091
CIFAR,10,4,2,40998,0,0.312
CIFAR,20,4,3,81988,0,0.1765
CIFAR,40,29,5,1191418,0,0.12975
CIFAR,90,6,5,553230,0,0.011111111111111112
CIFAR,30,30,3,923550,0,0.2163333332935969
CIFAR,50,1,5,51260,0,0.1246
CIFAR,40,23,2,942718,0,0.2195
CIFAR,100,29,4,2972368,0,0.091
CIFAR,50,6,1,307262,0,0.1342
CIFAR,10,16,3,164426,0,0.313
CIFAR,20,13,1,266286,0,0.2615
CIFAR,100,20,2,2048560,0,0.1125
CIFAR,60,28,3,1722060,0,0.11533333333333333
CIFAR,10,20,2,205270,0,0.331
CIFAR,30,9,3,276708,0,0.21466666662693024
CIFAR,20,9,1,184358,0,0.2785
CIFAR,60,24,3,1475868,0,0.12783333333333333
CIFAR,40,19,2,778698,0,0.183
CIFAR,70,25,1,1792120,0,0.1297142857313156
CIFAR,30,29,4,893578,0,0.18533333337306976
CIFAR,50,2,1,102454,0,0.1472
CIFAR,40,28,2,1147788,0,0.185
CIFAR,80,6,2,491654,0,0.13575
CIFAR,50,6,4,307388,0,0.02
CIFAR,70,31,4,2225188,0,0.08857142857142856
CIFAR,60,20,4,1230160,0,0.09333333333333334
CIFAR,80,2,3,163936,0,0.0125
CIFAR,70,5,4,358570,0,0.1348571428656578
CIFAR,60,20,5,1230580,0,0.11683333333333333
CIFAR,90,25,5,2306740,0,0.08822222222222222
CIFAR,70,19,4,1363168,0,0.10142857142857142
CIFAR,80,26,5,2132860,0,0.086375
CIFAR,90,32,5,2953498,0,0.08033333333333334
CIFAR,80,13,3,1065430,0,0.12725
CIFAR,100,23,5,2357554,0,0.0871
CIFAR,10,5,5,51340,0,0.357
CIFAR,90,26,3,2397706,0,0.09
CIFAR,100,2,5,204928,0,0.01
CIFAR,10,31,3,319496,0,0.318
CIFAR,20,25,5,514670,0,0.231
CIFAR,90,7,5,645448,0,0.10733333333333334
CIFAR,20,15,2,307490,0,0.2245
CIFAR,30,4,4,122978,0,0.21933333335320154
CIFAR,30,16,3,492126,0,0.2313333332935969
CIFAR,40,6,5,245980,0,0.179
CIFAR,40,9,1,368698,0,0.18525
CIFAR,100,10,3,1024340,0,0.1102
CIFAR,50,26,2,1332004,0,0.149
CIFAR,50,31,2,1588304,0,0.1508
CIFAR,10,6,2,61504,0,0.466
CIFAR,100,24,4,2459548,0,0.0817
CIFAR,20,3,1,61466,0,0.05
CIFAR,10,19,5,196128,0,0.311
CIFAR,20,2,1,40984,0,0.284
CIFAR,60,25,1,1536110,0,0.14933333333333335
CIFAR,30,15,5,461820,0,0.18700000001986822
CIFAR,30,12,2,368850,0,0.246
CIFAR,60,18,3,1106700,0,0.12916666666666668
CIFAR,40,18,4,738382,0,0.16775
CIFAR,40,17,4,697312,0,0.13075
CIFAR,70,4,4,286858,0,0.014285714285714285
CIFAR,70,9,5,645568,0,0.10371428571428572
CIFAR,50,15,4,768800,0,0.1734
CIFAR,50,9,5,461228,0,0.1436
CIFAR,80,3,1,245846,0,0.112625
CIFAR,80,22,2,1802870,0,0.12725
CIFAR,60,1,5,61510,0,0.13033333333333333
CIFAR,60,14,2,860458,0,0.154
CIFAR,90,3,2,276588,0,0.10766666666666666
CIFAR,70,3,4,215152,0,0.13314285714285715
CIFAR,70,6,5,430330,0,0.10842857142857143
CIFAR,90,23,4,2121472,0,0.09177777777777778
CIFAR,100,5,4,512200,0,0.1184
CIFAR,100,6,1,614512,0,0.1209
CIFAR,10,29,4,299638,0,0.348
CIFAR,10,29,3,298768,0,0.223
CIFAR,80,18,5,1476044,0,0.093625
CIFAR,20,13,2,266468,0,0.187
CIFAR,20,1,5,20510,0,0.05
CIFAR,80,26,5,2132860,0,0.08275
CIFAR,30,1,1,30752,0,0.03333333333333333
CIFAR,30,31,2,953404,0,0.20866666666666667
CIFAR,40,13,1,532546,0,0.18175
CIFAR,50,1,3,51256,0,0.02
CIFAR,40,19,5,779838,0,0.15875
CIFAR,90,14,2,1290568,0,0.117
CIFAR,50,8,3,409810,0,0.1562
CIFAR,90,24,5,2214378,0,0.08811111111111111
CIFAR,60,3,4,184422,0,0.14083333333333334
CIFAR,60,32,5,1970428,0,0.10816666666666666
CIFAR,100,27,1,2764954,0,0.1143
CIFAR,10,20,2,205270,0,0.395
CIFAR,20,32,3,657556,0,0.278
CIFAR,100,14,2,1433938,0,0.1174
CIFAR,70,12,2,860410,0,0.15257142857994352
CIFAR,10,31,3,319496,0,0.335
CIFAR,30,6,5,184530,0,0.23033333333333333
CIFAR,20,24,4,493388,0,0.2065
CIFAR,70,21,5,1507240,0,0.10785714285714286
CIFAR,40,30,3,1230760,0,0.143
CIFAR,30,13,4,399962,0,0.1853333332935969
CIFAR,80,13,5,1065794,0,0.094
CIFAR,50,14,2,717088,0,0.1594
CIFAR,40,23,3,943270,0,0.17125
CIFAR,50,22,1,1126494,0,0.1452
CIFAR,80,26,3,2131456,0,0.111
CIFAR,60,17,2,1044880,0,0.14833333333333334
CIFAR,60,7,2,430210,0,0.151
CIFAR,70,3,2,215128,0,0.12285714286140033
CIFAR,90,25,2,2304790,0,0.11988888888888889
CIFAR,90,5,2,460930,0,0.12933333333333333
CIFAR,70,18,4,1291372,0,0.10500000000425748
CIFAR,80,24,3,1967408,0,0.097875
CIFAR,100,3,5,307354,0,0.01
CIFAR,10,18,3,185050,0,0.359
CIFAR,100,32,2,3278020,0,0.1037
CIFAR,80,20,1,1638520,0,0.13425
CIFAR,20,18,5,370064,0,0.198
CIFAR,10,5,3,51280,0,0.384
CIFAR,20,25,2,512720,0,0.2495
CIFAR,30,30,5,925410,0,0.198
CIFAR,30,24,5,739758,0,0.15766666666666668
CIFAR,40,4,2,163908,0,0.18975
CIFAR,90,31,4,2860088,0,0.09055555555555556
CIFAR,40,17,5,697618,0,0.1455
CIFAR,90,30,3,2766810,0,0.10411111111111111
CIFAR,50,14,4,717508,0,0.1542
CIFAR,50,5,2,256090,0,0.1598
CIFAR,60,5,1,307270,0,0.12233333333333334
CIFAR,60,15,1,921690,0,0.14383333333333334
CIFAR,100,31,1,3174562,0,0.1141
CIFAR,10,10,4,102760,0,0.339
CIFAR,20,28,2,574328,0,0.2305
CIFAR,70,21,5,1507240,0,0.10257142857142858
CIFAR,100,32,5,3281188,0,0.0768
CIFAR,70,23,3,1649860,0,0.12071428572280066
CIFAR,30,5,3,153700,0,0.222
CIFAR,10,15,2,153880,0,0.425
CIFAR,20,26,5,535360,0,0.217
CIFAR,80,4,1,327768,0,0.1075
CIFAR,40,18,4,738382,0,0.14175
CIFAR,30,14,5,430978,0,0.18833333329359692
CIFAR,80,26,2,2130754,0,0.121125
CIFAR,50,30,1,1536110,0,0.1506
CIFAR,40,19,2,778698,0,0.21475
CIFAR,90,5,1,460900,0,0.12677777777777777
CIFAR,60,10,1,614480,0,0.14466666666666667
CIFAR,90,17,2,1567150,0,0.11955555555555555
CIFAR,50,13,3,666040,0,0.1652
CIFAR,70,3,5,215164,0,0.01428571428997176
CIFAR,60,31,1,1904762,0,0.13816666666666666
CIFAR,100,2,5,204928,0,0.01
CIFAR,10,10,5,102870,0,0.334
CIFAR,20,18,3,369380,0,0.3035
CIFAR,70,21,1,1505392,0,0.14157142857142857
CIFAR,100,31,2,3175554,0,0.1
CIFAR,10,20,4,206110,0,0.355
CIFAR,30,2,4,61492,0,0.03333333334326744
CIFAR,20,28,1,573516,0,0.2465
CIFAR,80,28,3,2295520,0,0.1055
CIFAR,80,6,1,491612,0,0.13075
CIFAR,30,13,3,399780,0,0.20566666666666666
CIFAR,40,26,2,1065754,0,0.17275
CIFAR,40,18,1,737356,0,0.171
CIFAR,50,14,1,716878,0,0.1544
CIFAR,90,7,1,645224,0,0.12666666666666668
CIFAR,90,3,1,276576,0,0.12477777777777778
CIFAR,50,24,2,1229498,0,0.1782
CIFAR,60,13,1,798806,0,0.14683333333333334
CIFAR,60,9,3,553218,0,0.016666666666666666
CIFAR,100,9,2,921808,0,0.1205
CIFAR,10,30,1,307270,0,0.336
CIFAR,20,22,2,451130,0,0.252
CIFAR,70,28,4,2009602,0,0.11357142857568604
CIFAR,30,18,3,553710,0,0.20266666667660077
CIFAR,100,17,5,1742158,0,0.1018
CIFAR,10,24,1,245818,0,0.364
CIFAR,40,6,3,245896,0,0.2025
CIFAR,70,24,4,1722238,0,0.08385714285714285
CIFAR,20,20,3,410500,0,0.2505
CIFAR,30,25,1,768080,0,0.20933333337306975
CIFAR,80,10,3,819520,0,0.114
CIFAR,50,14,4,717508,0,0.1538
CIFAR,40,22,2,901710,0,0.159
CIFAR,60,12,2,737520,0,0.16583333333333333
CIFAR,80,25,4,2050080,0,0.100375
CIFAR,50,31,3,1589296,0,0.1316
CIFAR,90,21,3,1936416,0,0.114
CIFAR,70,9,1,645208,0,0.1310000000170299
CIFAR,90,16,1,1474682,0,0.124
CIFAR,60,30,5,1847040,0,0.115
CIFAR,80,22,2,1802870,0,0.118125
CIFAR,70,11,3,788836,0,0.121
CIFAR,100,19,4,1946878,0,0.0829
CIFAR,10,20,3,205690,0,0.4
CIFAR,20,13,2,266468,0,0.285
CIFAR,30,22,1,675914,0,0.18499999996026356
CIFAR,80,1,3,82006,0,0.0125
CIFAR,90,24,3,2213178,0,0.09833333333333333
CIFAR,100,30,5,3075880,0,0.0772
CIFAR,40,5,4,204940,0,0.18275
CIFAR,10,20,2,205270,0,0.355
CIFAR,20,27,3,554546,0,0.235
CIFAR,50,4,3,204898,0,0.02
CIFAR,30,1,5,30760,0,0.03333333333333333
CIFAR,90,22,3,2028666,0,0.10622222222222222
CIFAR,60,9,2,553128,0,0.16183333333333333
CIFAR,100,16,4,1639348,0,0.1042
CIFAR,40,13,2,532728,0,0.2145
CIFAR,10,17,1,174124,0,0.344
CIFAR,20,21,5,431990,0,0.2085
CIFAR,50,29,3,1486648,0,0.1404
CIFAR,100,4,4,409768,0,0.1217
CIFAR,30,16,4,492398,0,0.16833333335320155
CIFAR,70,22,3,1578086,0,0.12614285714711462
CIFAR,10,12,2,123070,0,0.331
CIFAR,20,21,2,430604,0,0.2425
CIFAR,40,20,3,820120,0,0.15275
CIFAR,60,28,3,1722060,0,0.119
CIFAR,30,22,5,677938,0,0.159
CIFAR,80,24,1,1966208,0,0.131625
CIFAR,50,8,3,409810,0,0.1616
CIFAR,40,3,1,122926,0,0.1695
CIFAR,50,21,4,1076678,0,0.1538
CIFAR,70,18,5,1291714,0,0.11457142857994353
CIFAR,60,29,5,1785358,0,0.102
CIFAR,90,32,2,2950330,0,0.10977777777777778
CIFAR,60,10,4,614810,0,0.13266666666666665
CIFAR,80,5,5,409810,0,0.119875
CIFAR,70,10,2,717000,0,0.1487142857185432
CIFAR,100,16,1,1638532,0,0.1132
CIFAR,10,28,3,288410,0,0.314
CIFAR,80,6,1,491612,0,0.12475
CIFAR,90,2,3,184426,0,0.011111111111111112
CIFAR,20,27,3,554546,0,0.2545
CIFAR,70,15,5,1076260,0,0.11814285715137209
CIFAR,30,22,3,676926,0,0.18699999996026356
CIFAR,40,10,4,409990,0,0.18325
CIFAR,50,32,1,1638514,0,0.1292
CIFAR,90,23,5,2122024,0,0.07888888888888888
CIFAR,100,22,4,2254462,0,0.0888
CIFAR,80,30,5,2461460,0,0.091875
CIFAR,10,18,2,184708,0,0.352
CIFAR,60,16,2,983404,0,0.16683333333333333
CIFAR,20,11,2,225454,0,0.2885
CIFAR,100,2,2,204910,0,0.01
CIFAR,10,29,2,297898,0,0.371
CIFAR,30,20,5,616150,0,0.17333333334326745
CIFAR,20,4,5,82028,0,0.3225
CIFAR,70,25,2,1792770,0,0.12214285715137209
CIFAR,90,26,2,2397004,0,0.11777777777777777
CIFAR,40,30,2,1229830,0,0.1875
CIFAR,30,16,4,492398,0,0.173
CIFAR,40,16,1,655432,0,0.1885
CIFAR,50,21,3,1076216,0,0.1824
CIFAR,80,7,4,573702,0,0.121375
CIFAR,50,18,1,921686,0,0.1616
CIFAR,60,2,1,122944,0,0.016666666666666666
CIFAR,100,9,5,922078,0,0.1036
CIFAR,10,14,5,144238,0,0.404
CIFAR,60,28,3,1722060,0,0.127
CIFAR,20,3,3,61490,0,0.183
CIFAR,70,2,4,143452,0,0.014285714285714285
CIFAR,90,15,4,1383240,0,0.10011111111111111
CIFAR,30,13,5,400144,0,0.1810000000099341
CIFAR,40,3,4,122962,0,0.16825
CIFAR,70,30,4,2153320,0,0.09985714285714285
CIFAR,50,2,4,102472,0,0.02
CIFAR,80,15,5,1229870,0,0.11575
CIFAR,90,6,1,553062,0,0.1238888888888889
CIFAR,60,21,4,1291728,0,0.10483333333333333
CIFAR,100,29,4,2972368,0,0.0919
CIFAR,10,28,3,288410,0,0.366
CIFAR,20,24,3,492788,0,0.2095
CIFAR,80,32,4,2624752,0,0.084625
CIFAR,30,17,4,523222,0,0.17733333335320156
CIFAR,70,12,5,860878,0,0.11914285714285715
CIFAR,40,3,2,122938,0,0.18075
CIFAR,90,23,1,2119816,0,0.11977777777777777
CIFAR,50,19,2,973268,0,0.1686
CIFAR,100,26,5,2665360,0,0.0833
CIFAR,80,21,2,1720904,0,0.117125
CIFAR,10,3,1,30736,0,0.392
CIFAR,20,22,2,451130,0,0.235
CIFAR,60,29,1,1781878,0,0.16316666666666665
CIFAR,100,22,1,2252944,0,0.1133
CIFAR,30,16,5,492670,0,0.16266666662693025
CIFAR,10,12,1,122914,0,0.322
CIFAR,20,29,2,594868,0,0.2435
CIFAR,30,6,3,184446,0,0.23666666666666666
CIFAR,70,21,2,1505854,0,0.1294285714328289
CIFAR,40,22,4,902722,0,0.14425
CIFAR,90,15,5,1383480,0,0.09077777777777778
CIFAR,40,3,3,122950,0,0.18525
CIFAR,50,25,5,1282700,0,0.133
CIFAR,80,16,4,1311648,0,0.101625
CIFAR,50,20,5,1025770,0,0.145
CIFAR,60,26,3,1598956,0,0.131
CIFAR,100,18,5,1844704,0,0.0883
CIFAR,60,19,5,1168978,0,0.12133333333333333
CIFAR,10,6,3,61546,0,0.295
CIFAR,20,5,4,102520,0,0.251
CIFAR,90,20,3,1844170,0,0.09222222222222222
CIFAR,70,12,3,860566,0,0.11814285714711462
CIFAR,30,30,5,925410,0,0.15233333333333332
CIFAR,70,22,4,1578592,0,0.09985714287417276
CIFAR,40,1,4,41008,0,0.025
CIFAR,100,25,2,2560800,0,0.1122
CIFAR,80,32,3,2623696,0,0.109875
CIFAR,50,24,3,1230098,0,0.1538
CIFAR,10,31,2,318504,0,0.389
CIFAR,20,11,4,225718,0,0.278
CIFAR,30,13,2,399598,0,0.20399999996026358
CIFAR,60,13,4,799352,0,0.11316666666666667
CIFAR,80,27,5,2214998,0,0.08625
CIFAR,90,27,1,2488464,0,0.11911111111111111
CIFAR,40,30,5,1232620,0,0.1445
CIFAR,70,29,1,2078848,0,0.1250000000170299
CIFAR,90,18,2,1659348,0,0.12144444444444444
CIFAR,50,28,2,1434518,0,0.1586
CIFAR,100,16,2,1638804,0,0.1172
CIFAR,10,16,1,163882,0,0.329
CIFAR,20,16,4,328548,0,0.2435
CIFAR,60,3,3,184410,0,0.016666666666666666
CIFAR,100,2,2,204910,0,0.1139
CIFAR,10,19,1,194608,0,0.303
CIFAR,80,22,4,1803882,0,0.106
CIFAR,30,26,5,801610,0,0.11866666666666667
CIFAR,20,11,5,225850,0,0.2625
CIFAR,70,16,2,1147254,0,0.1464285714328289
CIFAR,40,1,2,41004,0,0.025
CIFAR,30,17,4,523222,0,0.17366666666666666
CIFAR,50,3,1,153656,0,0.1172
CIFAR,90,5,4,460990,0,0.11511111111111111
CIFAR,40,3,2,122938,0,0.1945
CIFAR,80,22,2,1802870,0,0.120875
CIFAR,60,11,4,676318,0,0.13833333333333334
CIFAR,50,29,3,1486648,0,0.1536
CIFAR,90,27,1,2488464,0,0.12477777777777778
CIFAR,60,24,4,1476468,0,0.11716666666666667
CIFAR,70,22,5,1579098,0,0.089
CIFAR,100,29,4,2972368,0,0.084
CIFAR,10,16,3,164426,0,0.316
CIFAR,20,22,5,452648,0,0.201
CIFAR,70,26,3,1865206,0,0.12128571429422924
CIFAR,30,1,4,30758,0,0.03333333333333333
CIFAR,80,15,5,1229870,0,0.10625
CIFAR,40,10,2,409770,0,0.19725
CIFAR,100,30,3,3074020,0,0.0895
CIFAR,10,1,5,10260,0,0.1
CIFAR,80,17,1,1392754,0,0.138625
CIFAR,50,10,1,512070,0,0.1588
CIFAR,20,6,1,122912,0,0.297
CIFAR,30,9,2,276618,0,0.20000000003973642
CIFAR,40,31,3,1271846,0,0.1745
CIFAR,60,30,4,1846110,0,0.09966666666666667
CIFAR,90,16,5,1475770,0,0.08122222222222222
CIFAR,90,14,4,1290988,0,0.09977777777777778
CIFAR,50,3,4,153692,0,0.1532
CIFAR,70,4,2,286818,0,0.14728571428997175
CIFAR,100,4,2,409728,0,0.1157
CIFAR,10,15,3,154120,0,0.346
CIFAR,60,16,4,983948,0,0.10666666666666667
CIFAR,100,8,4,819532,0,0.1123
CIFAR,20,9,4,184628,0,0.182
CIFAR,10,23,2,236128,0,0.36
CIFAR,30,20,1,614470,0,0.19166666668653487
CIFAR,80,25,2,2048780,0,0.125375
CIFAR,20,16,3,328276,0,0.229
CIFAR,30,26,2,799504,0,0.209
CIFAR,40,30,4,1231690,0,0.1585
CIFAR,70,18,4,1291372,0,0.10085714286140034
CIFAR,40,11,2,450754,0,0.1765
CIFAR,50,22,1,1126494,0,0.1704
CIFAR,80,11,1,901222,0,0.136375
CIFAR,50,23,3,1178800,0,0.1458
CIFAR,90,23,5,2122024,0,0.08822222222222222
CIFAR,60,24,1,1474668,0,0.1535
CIFAR,90,4,3,368778,0,0.10166666666666667
CIFAR,70,3,3,215140,0,0.01428571428997176
CIFAR,60,32,5,1970428,0,0.085
CIFAR,70,32,2,2294950,0,0.11414285714711461
CIFAR,100,22,5,2254968,0,0.079
CIFAR,80,31,3,2541646,0,0.10325
