FMNIST,12,1,122914,0,0.8377
C10,12,1,122914,0,0.3289
C100,12,1,1228924,0,0.1178
CARTPOLE,12,1,24602,0,0.8055
MNIST,7,1,71704,0,0.9276
FMNIST,7,1,71704,0,0.85
C10,7,1,71704,0,0.3
C100,7,1,716914,0,0.1178
CARTPOLE,7,1,14352,0,0.8167
MNIST,12,2,122914,0,0.9245
FMNIST,12,2,122914,0,0.8429
C10,12,2,122914,0,0.3248
C100,12,2,1228924,0,0.1152
CARTPOLE,12,2,24602,0,0.7795
MNIST,3,1,30736,0,0.927
FMNIST,3,1,30736,0,0.8236
C10,3,1,30736,0,0.2994
C100,3,1,307306,0,0.0992
CARTPOLE,3,1,6152,0,0.8182
MNIST,1,3,10252,0,0.9242
FMNIST,1,3,10252,0,0.84
C10,1,3,10252,0,0.3044
C100,1,3,102502,0,0.1005
CARTPOLE,1,3,2052,0,0.5
MNIST,11,3,112672,0,0.9246
FMNIST,11,3,112672,0,0.8426
C10,11,3,112672,0,0.3158
C100,11,3,1126522,0,0.1114
CARTPOLE,11,3,22552,0,0.8161
MNIST,5,2,51220,0,0.9247
FMNIST,5,2,51220,0,0.8292
C10,5,2,51220,0,0.3014
C100,5,2,512110,0,0.1174
CARTPOLE,5,2,10252,0,0.8163
MNIST,9,2,92188,0,0.9212
FMNIST,9,2,92188,0,0.8441
C10,9,2,92188,0,0.3208
C100,9,2,921718,0,0.1203
CARTPOLE,9,2,18452,0,0.8187
MNIST,9,3,92188,0,0.922
FMNIST,9,3,92188,0,0.8389
C10,9,3,92188,0,0.3269
C100,9,3,921718,0,0.1168
CARTPOLE,9,3,18452,0,0.8134
MNIST,7,1,71704,0,0.9233
FMNIST,7,1,71704,0,0.8312
C10,7,1,71704,0,0.3275
C100,7,1,716914,0,0.1179
CARTPOLE,7,1,14352,0,0.8126
MNIST,9,2,92188,0,0.9253
FMNIST,9,2,92188,0,0.8473
C10,9,2,92188,0,0.3344
C100,9,2,921718,0,0.1201
CARTPOLE,9,2,18452,0,0.8191
MNIST,11,2,112672,0,0.924
FMNIST,11,2,112672,0,0.8402
C10,11,2,112672,0,0.322
C100,11,2,1126522,0,0.1113
CARTPOLE,11,2,22552,0,0.8191
MNIST,12,1,122914,0,0.9235
FMNIST,12,1,122914,0,0.8208
C10,12,1,122914,0,0.3168
C100,12,1,1228924,0,0.1101
CARTPOLE,12,1,24602,0,0.8153
MNIST,7,1,71704,0,0.9239
FMNIST,7,1,71704,0,0.8366
C10,7,1,71704,0,0.3211
C100,7,1,716914,0,0.1186
CARTPOLE,7,1,14352,0,0.8151
MNIST,9,3,92188,0,0.9259
FMNIST,9,3,92188,0,0.8433
C10,9,3,92188,0,0.3244
C100,9,3,921718,0,0.1183
CARTPOLE,9,3,18452,0,0.8152
MNIST,3,1,30736,0,0.1135
FMNIST,3,1,30736,0,0.8434
C10,3,1,30736,0,0.2902
C100,3,1,307306,0,0.1193
CARTPOLE,3,1,6152,0,0.8185
MNIST,1,3,10252,0,0.9245
FMNIST,1,3,10252,0,0.8425
C10,1,3,10252,0,0.1
C100,1,3,102502,0,0.1044
CARTPOLE,1,3,2052,0,0.5
MNIST,3,1,30736,0,0.9236
FMNIST,3,1,30736,0,0.1
C10,3,1,30736,0,0.322
C100,3,1,307306,0,0.1011
CARTPOLE,3,1,6152,0,0.8184
MNIST,3,1,30736,0,0.1135
FMNIST,3,1,30736,0,0.8425
C10,3,1,30736,0,0.3062
C100,3,1,307306,0,0.1196
CARTPOLE,3,1,6152,0,0.8096
MNIST,10,2,102430,0,0.926
FMNIST,10,2,102430,0,0.841
C10,10,2,102430,0,0.3284
C100,10,2,1024120,0,0.1119
CARTPOLE,10,2,20502,0,0.8066
MNIST,7,2,71704,0,0.1135
FMNIST,7,2,71704,0,0.829
C10,7,2,71704,0,0.322
C100,7,2,716914,0,0.1151
CARTPOLE,7,2,14352,0,0.8128
MNIST,9,1,92188,0,0.9203
FMNIST,9,1,92188,0,0.8454
C10,9,1,92188,0,0.3047
C100,9,1,921718,0,0.1197
CARTPOLE,9,1,18452,0,0.8165
MNIST,2,2,20494,0,0.9251
FMNIST,2,2,20494,0,0.8457
C10,2,2,20494,0,0.2832
C100,2,2,204904,0,0.0948
CARTPOLE,2,2,4102,0,0.5
MNIST,1,2,10252,0,0.1135
FMNIST,1,2,10252,0,0.838
C10,1,2,10252,0,0.2787
C100,1,2,102502,0,0.1007
CARTPOLE,1,2,2052,0,0.8148
MNIST,8,2,81946,0,0.9252
FMNIST,8,2,81946,0,0.8434
C10,8,2,81946,0,0.3137
C100,8,2,819316,0,0.1206
CARTPOLE,8,2,16402,0,0.816
MNIST,12,2,122914,0,0.9231
FMNIST,12,2,122914,0,0.8454
C10,12,2,122914,0,0.3255
C100,12,2,1228924,0,0.1117
CARTPOLE,12,2,24602,0,0.8141
MNIST,12,2,122914,0,0.9218
FMNIST,12,2,122914,0,0.8435
C10,12,2,122914,0,0.3237
C100,12,2,1228924,0,0.1227
CARTPOLE,12,2,24602,0,0.8162
MNIST,6,3,61462,0,0.924
FMNIST,6,3,61462,0,0.843
C10,6,3,61462,0,0.3162
C100,6,3,614512,0,0.1168
CARTPOLE,6,3,12302,0,0.8168
MNIST,7,2,71704,0,0.9255
FMNIST,7,2,71704,0,0.8243
C10,7,2,71704,0,0.3234
C100,7,2,716914,0,0.117
CARTPOLE,7,2,14352,0,0.8154
MNIST,9,3,92188,0,0.9228
FMNIST,9,3,92188,0,0.8441
C10,9,3,92188,0,0.3331
C100,9,3,921718,0,0.1163
CARTPOLE,9,3,18452,0,0.8125
MNIST,8,1,81946,0,0.9244
FMNIST,8,1,81946,0,0.8395
C10,8,1,81946,0,0.2815
C100,8,1,819316,0,0.1169
CARTPOLE,8,1,16402,0,0.8132
MNIST,3,1,30736,0,0.9249
FMNIST,3,1,30736,0,0.8447
C10,3,1,30736,0,0.3018
C100,3,1,307306,0,0.0992
CARTPOLE,3,1,6152,0,0.8168
MNIST,11,3,112672,0,0.9254
FMNIST,11,3,112672,0,0.8206
C10,11,3,112672,0,0.3232
C100,11,3,1126522,0,0.1205
CARTPOLE,11,3,22552,0,0.8095
MNIST,2,2,20494,0,0.9243
FMNIST,2,2,20494,0,0.1
C10,2,2,20494,0,0.1
C100,2,2,204904,0,0.1171
CARTPOLE,2,2,4102,0,0.5
MNIST,11,1,112672,0,0.9229
FMNIST,11,1,112672,0,0.8316
C10,11,1,112672,0,0.3159
C100,11,1,1126522,0,0.1146
CARTPOLE,11,1,22552,0,0.8147
MNIST,4,2,40978,0,0.9241
FMNIST,4,2,40978,0,0.844
C10,4,2,40978,0,0.2917
C100,4,2,409708,0,0.1173
CARTPOLE,4,2,8202,0,0.8182
MNIST,9,3,92188,0,0.9243
FMNIST,9,3,92188,0,0.8409
C10,9,3,92188,0,0.3162
C100,9,3,921718,0,0.1174
CARTPOLE,9,3,18452,0,0.8181
MNIST,12,1,122914,0,0.9251
FMNIST,12,1,122914,0,0.8193
C10,12,1,122914,0,0.324
C100,12,1,1228924,0,0.1181
CARTPOLE,12,1,24602,0,0.8042
