|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,7,2,93,0,0.6905888915061951
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,12,1,22,0,0.4598222076892853
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,4,1,22,0,0.35998889803886414
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,5,2,67,0,0.7280333042144775
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,30,5,3182,0,0.6942111253738403
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,27,5,2621,0,0.5846889019012451
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,11,3,277,0,0.7086889147758484
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,7,2,93,0,0.6811000108718872
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,22,4,1300,0,0.6348111033439636
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,17,1,22,0,0.5414444208145142
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,22,2,288,0,0.5940222144126892
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,19,3,629,0,0.610955536365509
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,30,1,22,0,0.40245556831359863
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,8,3,178,0,0.7813110947608948
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,20,2,262,0,0.5592222213745117
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,26,5,2446,0,0.5194555521011353
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,25,2,327,0,0.5687000155448914
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,3,3,53,0,0.724311113357544
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,10,3,242,0,0.6925444602966309
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,32,5,3586,0,0.6505777835845947
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,29,1,22,0,0.40398889780044556
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,15,1,22,0,0.5205444693565369
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,17,5,1141,0,0.734844446182251
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,7,4,205,0,0.8038333058357239
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,11,3,277,0,0.6909666657447815
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,2,2,28,0,0.6715999841690063
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,26,3,1042,0,0.6488666534423828
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,31,5,3381,0,0.6925888657569885
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,26,2,340,0,0.7068333625793457
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,20,2,262,0,0.6240666508674622
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,12,5,626,0,0.6826888918876648
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,2,3,34,0,0.43247777223587036
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,15,2,197,0,0.599755585193634
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,8,1,22,0,0.4391888976097107
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,12,3,314,0,0.2582666575908661
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,21,2,275,0,0.5950000286102295
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,1,2,15,0,0.35794445872306824
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,25,1,22,0,0.39079999923706055
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,11,1,22,0,0.28173333406448364
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,20,4,1102,0,0.7585333585739136
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,28,2,366,0,0.6896222233772278
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,1,1,22,0,0.7246888875961304
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,2,3,34,0,0.3928000032901764
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,2,2,28,0,0.41352221369743347
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,12,4,470,0,0.7930999994277954
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,16,1,22,0,0.3673555552959442
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,9,5,389,0,0.3650111258029938
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,30,4,2252,0,0.49497777223587036
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,20,5,1522,0,0.6783999800682068
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,13,1,22,0,0.42328888177871704
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,26,1,22,0,0.3532777726650238
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,20,4,1102,0,0.5984777808189392
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,6,3,122,0,0.6799555420875549
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,19,2,249,0,0.6059333086013794
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,5,1,22,0,0.644777774810791
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,5,2,67,0,0.4700999855995178
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,28,2,366,0,0.5144777894020081
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,20,4,1102,0,0.5782666802406311
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,6,2,80,0,0.29644444584846497
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,32,5,3586,0,0.6270333528518677
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,10,3,242,0,0.7283444404602051
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,27,3,1109,0,0.6735000014305115
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,15,4,677,0,0.8256999850273132
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,28,1,22,0,0.3901222348213196
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,4,5,114,0,0.4115888774394989
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,9,4,299,0,0.7692111134529114
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,24,2,314,0,0.668233335018158
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,6,5,206,0,0.37495556473731995
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,24,4,1514,0,0.6921777725219727
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,14,4,604,0,0.6274999976158142
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,23,4,1405,0,0.7786333560943604
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,7,5,261,0,0.7853999733924866
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,19,3,629,0,0.5514666438102722
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,23,1,22,0,0.24106666445732117
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,17,1,22,0,0.5646222233772278
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,6,3,122,0,0.6777999997138977
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,23,2,301,0,0.46755555272102356
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,10,1,22,0,0.39996665716171265
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,13,5,717,0,0.3226777911186218
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,21,5,1661,0,0.3501555621623993
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,21,4,1199,0,0.7118666768074036
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,26,4,1744,0,0.6624444723129272
